50	0.254
100	0.516
150	0.8
200	1.103
250	1.423
300	1.771
350	2.128
400	2.506
450	2.905
500	3.34
550	3.754
600	4.254
650	4.738
700	5.223
750	5.78
800	6.312
850	6.855
900	7.435
950	8.051
1000	8.664
1050	9.319
1100	10.001
1150	10.717
1200	11.406
1250	12.096
1300	12.927
1350	13.681
1400	14.4
1450	15.296
1500	16.017
1550	16.973
1600	17.863
1650	18.673
1700	19.543
1750	20.563
1800	21.495
1850	22.698
1900	23.492
1950	24.322
2000	25.724
2050	27.087
2100	27.712
2150	28.923
2200	30.216
2250	31.314
2300	32.584
2350	33.826
2400	35.319
2450	36.461
2500	37.664
